customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI102436,Harinakshi Zachariah,Vadodara,35,Tier 2,salaried,167862.98,4,3,0.6207,Mortgage Loan,163599.82,0,0.001,0.3753,0.2352,217674.92555555556,81698.40522211161,0.3753229960391572,1,1.0,217674.93,163256.19416666668,38476.933333333334,2.1666666666666665,0.23568437038323092,0.8571428571428572,0.37656903765690375,0.2910415365152396,0.1146,0,0,0,1,1,0,200159.53,2401914.39,12.833333333333334,1.9166666666666667,2.1666666666666665,16,0.0225,0.47699912587412585,2,1,0,0,1,0,0.3,0.0032905401024444013,164339.12,High,2.1,0,40.3,3397000.0,2,Review Required,"Consistent salary credit pattern of ~₹217,675/month → strong Mortgage Loan intent"
IDBI102437,Saanvi Mall,Hyderabad,37,Tier 1,salaried,81353.83,3,4,0.4645,Auto Loan,79198.14,0,0.001,0.3772,0.22,105977.98000000001,39972.951055438105,0.3771816659973902,1,1.0,105977.98,79483.485,17426.700833333332,2.3333333333333335,0.21924933001281124,0.8571428571428572,0.3472803347280335,0.1333385186043587,0.1069,1,0,0,1,0,0,87919.13,1055029.61,8.666666666666666,1.0,1.5833333333333333,2,-0.0476,0.32139622377622373,2,2,0,0,0,1,0.0,0.0,79498.3,High,2.3,0,40.4,879000.0,2,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI102438,Noah Bakshi,Vadodara,23,Tier 2,salaried,156371.82,28,3,0.4838,Home Loan,162608.14,0,0.001,0.3394,0.233,196167.333,66570.5376281732,0.33935587852526494,1,1.0,196167.33,163472.7775,37893.185,2.4166666666666665,0.2318011939327329,0.8571428571428572,0.24686192468619247,0.2914492569487273,0.1171,0,1,0,1,0,0,150924.99,1811099.85,9.583333333333334,1.75,1.8333333333333333,7,-0.0429,0.3996906643356643,2,1,0,1,0,0,0.7,0.007190304572115044,162945.66,High,-4.0,0,44.6,4083000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI102439,Jatin Chada,Kolkata,42,Tier 1,gig_worker,13062.07,14,1,0.6131,Auto Loan,19705.09,0,0.001,0.1588,0.1055,21751.014166666668,3454.1042766789733,0.15880198735617454,0,0.7208,3779.64,21751.014166666668,2077.9866666666667,1.0,0.09553516221101874,0.8571428571428572,0.7154811715481172,0.02465652690996433,0.1011,0,0,0,1,0,0,15641.68,187700.15,11.333333333333334,1.25,2.3333333333333335,12,0.0,0.41835664335664335,0,2,0,0,0,1,1.3,0.01305845371856608,19519.17,High,-33.1,1,46.3,351000.0,1,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI102440,Chatresh Vig,Ahmedabad,44,Tier 1,self_employed,151904.1,15,0,0.3603,Mortgage Loan,182633.39,0,0.001,0.4394,0.0,187233.43999999997,82276.55069752189,0.43943299176430184,0,0.5185,66510.55,187233.43999999997,0.0,0.0,0.0,1.0,0.4351464435146444,0.33617895736174536,0.1077,0,0,0,1,0,0,115029.76,1380357.06,7.5,0.8333333333333334,1.0833333333333333,3,0.102,0.274155944055944,1,2,0,0,1,0,0.0,0.0,181776.1,Low,-16.4,0,28.6,7500000.0,2,Not Recommended,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI102441,Vamakshi Thakkar,Vadodara,26,Tier 2,gig_worker,25121.28,104,4,0.6502,Personal Loan,23161.92,0,0.092,0.1705,0.1596,25344.534166666668,4320.17658241474,0.17045792019711573,0,0.6326,3926.93,25344.534166666665,3697.144166666667,1.5,0.14587540423327963,1.0,0.8410041841004184,0.031421366612063927,0.1401,0,0,0,1,0,0,26312.14,315745.69,9.916666666666666,2.0,3.9166666666666665,11,-0.1758,0.5285351748251748,0,1,1,0,0,0,2.9,0.028562329687558327,23112.52,High,8.7,0,54.8,353000.0,0,Review Required,Active digital banking engagement (score: 0.53) + Frequent loan product page visits (3.9/month) indicate interest + Stable cash-flow pattern (low variability of 17.0%) → strong Personal Loan intent
IDBI102442,Jai Wali,Rourkela,42,Tier 3,salaried,188032.14,15,1,0.6836,Mortgage Loan,180685.25,0,0.012,0.2688,0.0812,196338.91545454544,52778.83123900914,0.26881492707047167,1,1.0,196338.92,179977.33916666664,14680.439166666665,1.0,0.0815682642861608,0.8571428571428572,0.3514644351464435,0.3225192702027004,0.0957,0,0,0,1,0,0,141504.07,1698048.87,14.75,2.8333333333333335,3.0,9,-0.0982,0.6060165734265733,2,0,0,0,1,0,12.0,0.12046729611384782,179728.14,High,4.6,0,50.9,6339000.0,0,Review Required,Active digital banking engagement (score: 0.61) + Low existing EMI burden (8% of income) + Stable cash-flow pattern (low variability of 26.9%) → strong Mortgage Loan intent
IDBI102443,Anirudh Maharaj,Bilaspur,36,Tier 3,salaried,237930.63,28,2,0.5189,Home Loan,250000.0,0,0.0045,0.3832,0.14,331867.88,127175.61654813307,0.3832115857314455,1,1.0,331867.88,248900.91,34988.165,1.5,0.14057065922338333,0.7142857142857143,0.39748953974895396,0.45226862692919895,0.0917,0,1,0,1,0,0,253521.82,3042261.78,10.25,2.0,1.75,8,0.1176,0.4295688111888112,2,0,0,1,0,0,0.8,0.008419097976269158,249804.7,High,-4.8,0,45.5,8922000.0,1,Review Required,Active use of EMI calculator (2.0/month) shows purchase intent → strong Home Loan intent
IDBI102444,Yatan Sawhney,Bengaluru,38,Tier 1,salaried,237522.04,71,0,0.6439,Home Loan,250000.0,0,0.0501,0.3489,0.0,299993.14,104655.77908888804,0.3488605742414244,1,1.0,299993.14,249994.28333333333,0.0,0.0,0.0,0.8571428571428572,0.28870292887029286,0.454326913883091,0.2284,0,1,0,1,0,0,321944.17,3863330.08,12.0,1.8333333333333333,2.5833333333333335,9,-0.1579,0.4735735314685314,2,2,0,1,0,0,7.1,0.07052971808638217,250275.19,High,-5.1,0,55.9,10000000.0,1,Review Required,Low existing EMI burden (0% of income) + Long banking relationship (71 months) with IDBI Bank → strong Home Loan intent
IDBI102445,Ekani Ratti,Ahmedabad,28,Tier 1,self_employed,122036.79,8,1,0.5058,Mortgage Loan,190366.47,0,0.0038,0.2662,0.094,220080.0741666667,58591.51611931225,0.26622817327360987,0,0.6187,77156.12,220080.0741666667,17903.439166666667,1.0,0.08134965982021793,0.9285714285714286,0.4393305439330544,0.3980130962815253,0.0884,0,0,0,1,1,0,153582.82,1842993.8699999999,9.75,1.8333333333333333,2.75,8,0.3438,0.47706762237762235,1,2,0,0,1,0,1.8,0.018250561714412392,187678.86,High,-35.0,1,44.3,6373000.0,2,Review Required,Stable cash-flow pattern (low variability of 26.6%) → strong Mortgage Loan intent
IDBI102446,Vyanjana Bajaj,Kolkata,33,Tier 1,salaried,218117.11,28,1,0.3954,Mortgage Loan,215022.86,0,0.001,0.3516,0.0997,257484.055,90536.8775733421,0.35162129776673784,1,1.0,257484.06,214570.0458333333,21429.145833333332,1.0,0.09987016477583438,1.0,0.33472803347280333,0.3876404092145193,0.0962,0,0,0,1,0,0,155915.91,1870990.97,7.75,0.9166666666666666,1.0,4,0.1,0.27868881118881117,2,2,0,0,1,0,1.4,0.014350797244741748,213848.56,High,2.0,0,46.7,7163000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI102447,Rajeshri Gole,Kolkata,41,Tier 1,self_employed,97396.36,46,0,0.4149,Auto Loan,145588.14,0,0.0016,0.336,0.0,164719.32583333334,55353.52502232889,0.3360475447691961,0,0.568,71747.74,164719.32583333334,0.0,0.0,0.0,0.9285714285714286,0.3891213389121339,0.29379589747275925,0.1096,1,0,0,1,0,0,143119.39,1717432.63,8.666666666666666,1.6666666666666667,2.1666666666666665,3,0.2414,0.41381825174825176,1,2,0,0,0,1,2.5,0.024963215623327983,146633.36,High,-33.6,1,50.8,2000000.0,2,Review Required,Long banking relationship (46 months) with IDBI Bank + Low existing EMI burden (0% of income) → strong Auto Loan intent
IDBI102448,Arjun Wable,Chennai,42,Tier 1,salaried,166647.26,137,2,0.7425,Auto Loan,165669.47,0,0.006,0.3634,0.1462,199236.01200000002,72398.25181065488,0.36337934635358426,1,1.0,199236.01,166030.01,24219.145833333332,1.5,0.14587209766073814,0.7142857142857143,0.39330543933054396,0.29626327438664307,0.1006,0,0,0,1,0,0,143739.01,1724868.15,15.5,2.4166666666666665,3.0833333333333335,8,-0.0609,0.5938081468531469,2,2,0,0,0,1,10.6,0.10624210569205068,165904.88,High,0.4,0,54.9,2000000.0,1,Review Required,Active digital banking engagement (score: 0.59) + Frequent app usage (15.5 logins/month) + Long banking relationship (137 months) with IDBI Bank → strong Auto Loan intent
IDBI102449,Lavanya Kurian,Dhanbad,37,Tier 3,salaried,148880.16,3,0,0.546,Mortgage Loan,149680.56,0,0.0098,0.273,0.0,161247.2709090909,44014.47580822573,0.2729626092899303,1,1.0,161247.27,147809.99833333332,0.0,0.0,0.0,1.0,0.3138075313807531,0.2619639082232756,0.1567,0,0,0,1,1,0,144473.84,1733686.04,9.666666666666666,1.5833333333333333,2.6666666666666665,7,-0.1951,0.42713311188811187,2,0,0,0,1,0,3.5,0.034817240320399526,148841.36,High,0.0,0,46.2,6414000.0,1,Review Required,Low existing EMI burden (0% of income) + Stable cash-flow pattern (low variability of 27.3%) → strong Mortgage Loan intent
IDBI102450,Ishwar Chaudhary,Siliguri,60,Tier 3,salaried,120671.48,85,3,0.4171,Auto Loan,121664.2,0,0.001,0.269,0.1967,132482.25818181818,35643.640968475935,0.2690446362980825,1,1.0,132482.26,121442.07,23927.369166666667,1.8333333333333333,0.1970270200982795,0.9285714285714286,0.38493723849372385,0.21232600208905342,0.1466,1,0,0,1,0,0,144166.07,1729992.8499999999,8.916666666666666,1.1666666666666667,1.9166666666666667,5,0.0968,0.3617455944055944,2,0,0,0,0,1,0.6,0.005671492483396782,122196.46,High,-1.2,0,52.1,1527000.0,0,Review Required,Long banking relationship (85 months) with IDBI Bank → strong Auto Loan intent
IDBI102451,Bhavika Dhawan,Jodhpur,39,Tier 3,gig_worker,61246.06,16,2,0.7682,Mortgage Loan,80000.0,0,0.0035,0.1446,0.1796,88458.685,12794.251606504951,0.14463533576725623,0,0.6926,18078.22,88458.685,14371.913333333332,1.75,0.1624703479746882,1.0,0.7071129707112971,0.1502344282679432,0.1121,0,0,0,1,0,0,63907.56,766890.69,15.833333333333334,2.0,3.0,4,-0.1008,0.5629669930069929,0,0,0,0,1,0,7.1,0.0714409938893049,80247.84,High,-23.7,1,48.1,2082000.0,1,Review Required,Active digital banking engagement (score: 0.56) + Frequent app usage (15.8 logins/month) + Stable cash-flow pattern (low variability of 14.5%) → strong Mortgage Loan intent
IDBI102452,Aadhya Chakraborty,Hyderabad,29,Tier 1,salaried,80773.36,19,2,0.6533,Auto Loan,77904.9,0,0.0212,0.345,0.1767,93781.231,32356.470221368727,0.3450207453703474,1,1.0,93781.23,78151.02583333333,13765.58,1.8333333333333333,0.17614074611581929,0.9285714285714286,0.2719665271966527,0.13083015002088255,0.2331,1,0,0,1,0,0,115743.87,1388926.48,13.166666666666666,2.25,2.9166666666666665,16,0.2184,0.5553255944055944,2,2,0,0,0,1,12.4,0.12446926968985793,78379.76,High,3.1,0,48.5,1076000.0,1,Review Required,Active digital banking engagement (score: 0.56) → strong Auto Loan intent
IDBI102453,Damyanti Reddy,Indore,45,Tier 2,salaried,78834.77,95,2,0.3454,Mortgage Loan,80586.4,0,0.001,0.3531,0.1844,96427.009,34049.93828437268,0.35311619262578886,1,1.0,96427.01,80355.84083333334,14858.785833333333,1.75,0.18491233094246445,1.0,0.28451882845188287,0.13498073775875088,0.1076,0,0,0,1,0,0,73430.4,881164.8,6.333333333333333,0.8333333333333334,1.5833333333333333,3,-0.3333,0.2637545804195804,2,1,0,0,1,0,0.3,0.0032905401024444013,79851.54,High,-1.3,0,50.3,2018000.0,1,Review Required,Long banking relationship (95 months) with IDBI Bank → strong Mortgage Loan intent
IDBI102454,Daniel Nanda,Vadodara,40,Tier 2,salaried,217577.8,47,2,0.5682,Home Loan,217659.68,0,0.0047,0.3523,0.1784,259314.436,91360.36576676113,0.3523150009541356,1,1.0,259314.44,216095.3633333333,38825.745,1.75,0.1796694959165328,0.7857142857142857,0.3389121338912134,0.3905118356661066,0.1713,0,1,0,1,0,0,318781.62,3825379.46,10.666666666666666,1.75,2.1666666666666665,7,0.0533,0.4374552097902098,2,1,0,1,0,0,2.9,0.028562329687558327,217405.12,High,0.1,0,49.3,6799000.0,1,Review Required,"Consistent salary credit pattern of ~₹259,314/month → strong Home Loan intent"
IDBI102455,Avi Bhardwaj,Chennai,43,Tier 1,salaried,140901.19,8,1,0.6316,Home Loan,139489.44,0,0.0387,0.344,0.1006,166527.407,57285.26496570961,0.34399902092818635,1,1.0,166527.41,138772.83916666667,14033.525833333333,1.0,0.10112588254016348,0.4285714285714286,0.3723849372384937,0.2449513597680395,0.1145,0,1,0,1,0,0,138726.28,1664715.41,12.833333333333334,2.1666666666666665,1.5833333333333333,6,-0.1596,0.4533836363636364,2,2,0,1,0,0,2.5,0.024963215623327983,139305.52,High,1.1,0,43.5,5606000.0,2,Review Required,Active use of EMI calculator (2.2/month) shows purchase intent → strong Home Loan intent
IDBI102456,Madhavi Chaudhary,Hyderabad,37,Tier 1,self_employed,64728.15,11,0,0.4873,Personal Loan,73253.86,0,0.001,0.2131,0.0,79897.77666666667,17023.88604057323,0.21307083564536272,0,0.7054,30360.82,79897.77666666666,0.0,0.0,0.0,0.9285714285714286,0.4686192468619247,0.13411842708265173,0.1053,0,0,0,1,0,0,48220.33,578643.94,10.75,1.3333333333333333,2.0833333333333335,5,0.1389,0.4094799650349651,1,2,1,0,0,0,3.5,0.035493281471004244,72159.71,High,-10.3,0,47.6,1622000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Personal Loan intent
IDBI102457,Lucky Sachar,Indore,37,Tier 2,salaried,150011.59,13,3,0.7585,Mortgage Loan,146632.35,0,0.0066,0.3593,0.2211,176401.913,63375.411021760025,0.3592671414043,1,1.0,176401.91,147001.59416666665,32415.73833333333,2.1666666666666665,0.2205128353681743,1.0,0.4100418410041841,0.2604420787630223,0.1196,0,0,0,1,0,0,133514.69,1602176.25,14.75,2.1666666666666665,3.3333333333333335,5,0.3085,0.5983795454545454,2,1,0,0,1,0,4.7,0.04739804337576615,147508.12,High,1.7,0,43.6,3252000.0,1,Review Required,Active digital banking engagement (score: 0.60) → strong Mortgage Loan intent
IDBI102458,Aarna Prashad,Guwahati,46,Tier 2,self_employed,120066.63,47,2,0.3557,Mortgage Loan,191133.26,0,0.001,0.4031,0.1599,232966.135,93908.88967974966,0.403101033031044,0,0.4829,66474.96,232966.135,30570.110833333336,1.5833333333333333,0.13122126455561164,1.0,0.4686192468619247,0.42227124314838677,0.0983,0,0,0,1,1,0,186503.14,2238037.7,6.666666666666667,1.3333333333333333,1.0,3,-0.2963,0.2729472377622378,1,1,0,0,1,0,0.2,0.001572327044025157,191681.95,Low,-37.4,1,31.4,5333000.0,3,Not Recommended,Long banking relationship (47 months) with IDBI Bank → strong Mortgage Loan intent
IDBI102459,Charles Jain,Chennai,44,Tier 1,salaried,131064.37,7,3,0.7238,Home Loan,128715.93,0,0.0181,0.277,0.2246,140779.24818181817,38991.39905814738,0.27696837113229567,1,1.0,140779.25,129047.64416666667,28912.67916666667,2.1666666666666665,0.2240465477178768,0.8571428571428572,0.26359832635983266,0.22664357652301503,0.1841,0,1,0,1,0,0,178618.85,2143426.18,13.5,2.0,2.9166666666666665,7,-0.0874,0.5272733566433567,2,2,0,1,0,0,1.8,0.018250561714412392,129176.18,High,1.5,0,42.3,3367000.0,1,Review Required,Active digital banking engagement (score: 0.53) + Stable cash-flow pattern (low variability of 27.7%) → strong Home Loan intent
IDBI102460,Warjas Tailor,Chandigarh,32,Tier 2,self_employed,95365.19,19,2,0.2764,Mortgage Loan,155539.37,0,0.001,0.2699,0.1896,190011.8566666667,51283.57163997104,0.26989669244660136,0,0.6457,73111.88,190011.85666666666,29489.854166666668,1.75,0.15520007374276662,1.0,0.48535564853556484,0.3414093563509376,0.1014,0,0,0,1,1,0,143233.04,1718796.52,4.416666666666667,0.5,1.0833333333333333,2,0.2759,0.21772856643356642,1,1,0,0,1,0,1.0,0.00971144150244483,164978.2,High,-42.2,1,45.0,4286000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI102461,Ishwar Luthra,Nagpur,22,Tier 2,salaried,139800.08,159,3,0.7182,Home Loan,143994.35,0,0.0322,0.349,0.244,172191.689,60099.11278012392,0.34902446877168336,1,1.0,172191.69,143493.0741666667,35136.81083333333,2.6666666666666665,0.244867642827988,0.9285714285714286,0.3723849372384937,0.25383725246690864,0.3277,0,1,0,1,0,0,314573.42,3774881.08,14.083333333333334,1.4166666666666667,3.1666666666666665,2,-0.1351,0.5060946503496503,2,1,0,1,0,0,1.1,0.01080005035722154,144104.72,High,-3.0,0,49.8,3424000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI102462,Eesha Shetty,Moradabad,32,Tier 3,self_employed,79446.53,33,1,0.3342,Mortgage Loan,110370.79,0,0.001,0.2359,0.0964,119183.34333333334,28120.38047526913,0.23594220206276414,0,0.7117,43332.68,119183.34333333334,10634.86,1.0,0.08923109305850149,1.0,0.5062761506276151,0.20807392506405903,0.0942,0,0,0,1,0,0,88666.42,1063997.08,6.833333333333333,0.8333333333333334,1.1666666666666667,7,0.1818,0.27360048951048954,1,0,0,0,1,0,1.2,0.012382412567961359,104712.41,High,-24.1,1,48.8,3494000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI102463,Dominic Sule,Chandigarh,47,Tier 2,gig_worker,58491.94,54,2,0.2965,Personal Loan,58969.97,0,0.001,0.1838,0.1656,67826.205,12465.402188745162,0.18378445600406454,0,0.6322,12807.45,67826.205,9762.920833333334,1.5833333333333333,0.14394024895441715,1.0,0.7531380753138075,0.11139356475340155,0.1025,0,0,0,1,0,0,51852.26,622227.08,5.5,0.75,0.75,5,0.3438,0.2350221678321678,0,1,1,0,0,0,4.1,0.040836231496343856,62389.38,High,-6.2,0,54.1,963000.0,0,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
IDBI102464,Nikita Kaur,Siliguri,31,Tier 3,self_employed,111221.87,9,2,0.3015,Home Loan,113278.8,0,0.001,0.3419,0.1608,122681.65999999999,41946.26289538665,0.3419114388848884,0,0.5295,47534.8,122681.65999999999,18211.267499999998,1.6666666666666667,0.14844327587350872,0.9285714285714286,0.4351464435146444,0.21465954347641888,0.107,0,0,0,1,0,0,92419.25,1109031.06,6.75,0.9166666666666666,1.5,5,0.1064,0.2926451748251748,1,0,0,1,0,0,0.0,0.0,106530.6,High,4.4,0,41.9,3426000.0,2,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI102465,Amruta Chaudhuri,Bilaspur,34,Tier 3,gig_worker,44898.37,25,4,0.8406,Auto Loan,72782.24,1,0.4133,0.2152,0.2067,82038.41833333333,17651.85545068374,0.21516572124735306,0,0.7102,11171.62,82038.41833333333,15040.719166666668,2.1666666666666665,0.18333750786801087,0.9285714285714286,0.891213389121339,0.1381482078365185,0.2492,1,0,0,1,0,0,124423.63,1493083.53,15.25,3.0,3.0,9,-0.1441,0.6220782167832168,0,0,0,0,0,1,68.8,0.6875748809210718,73684.82,High,-39.1,1,73.3,883000.0,1,Pre-qualified,Active digital banking engagement (score: 0.62) + Frequent app usage (15.2 logins/month) + Active use of EMI calculator (3.0/month) shows purchase intent → strong Auto Loan intent
IDBI102466,Jeremiah Modi,Siliguri,39,Tier 3,salaried,80542.97,25,1,0.6758,Mortgage Loan,83582.17,0,0.001,0.3476,0.1048,100055.524,34777.70729783863,0.3475840803935885,1,1.0,100055.52,83379.60333333333,8757.4825,1.0,0.1050314723253061,0.9285714285714286,0.3682008368200837,0.1406730028942503,0.0981,0,0,0,1,0,0,61174.28,734091.42,12.5,2.0833333333333335,1.9166666666666667,7,0.2763,0.48304576923076925,2,0,0,0,1,0,1.2,0.012382412567961359,84905.58,High,-5.1,0,46.1,2820000.0,1,Review Required,"Manageable existing EMI of ₹8,757/month → strong Mortgage Loan intent"
IDBI102467,Sanaya Chacko,Kolkata,21,Tier 1,salaried,184378.59,63,4,0.521,Mortgage Loan,176989.32,0,0.001,0.3537,0.2128,214080.102,75727.9990626916,0.3537367478584796,1,1.0,214080.1,178400.085,37656.22,2.3333333333333335,0.2110773657983403,0.8571428571428572,0.39748953974895396,0.3195500724225382,0.1242,0,0,0,1,0,0,154684.32,1856211.9,9.75,1.5,1.3333333333333333,3,0.8913,0.404092972027972,2,2,0,0,1,0,1.8,0.018250561714412392,177411.66,High,3.9,0,50.5,4039000.0,1,Review Required,Increasing digital engagement trend (+89%) → strong Mortgage Loan intent
IDBI102468,Lucky Prakash,Ujjain,49,Tier 3,salaried,113683.48,45,3,0.8641,Home Loan,117394.86,0,0.291,0.3605,0.2281,140449.497,50630.24873229553,0.36048722005957434,1,1.0,140449.5,117041.2475,26774.605,2.25,0.22876212935102216,1.0,0.5104602510460251,0.20404140682594282,0.3778,0,1,0,1,0,0,271045.43,3252545.2,17.166666666666668,2.5,3.6666666666666665,6,-0.1618,0.6490778321678322,2,0,0,1,0,0,11.4,0.11433065401048408,116901.56,High,-2.8,0,51.5,2977000.0,1,Review Required,Active digital banking engagement (score: 0.65) + Frequent app usage (17.2 logins/month) + Diversified spending across categories → strong Home Loan intent
IDBI102469,Yatan Yogi,Salem,35,Tier 3,salaried,114193.36,3,0,0.5127,Home Loan,115130.82,0,0.0493,0.2833,0.0,126614.69272727273,35865.24662302578,0.28326291246687535,1,1.0,126614.69,116063.46833333334,0.0,0.0,0.0,0.9285714285714286,0.30962343096234307,0.2022007271228794,0.3687,0,1,0,1,0,0,214311.16,2571733.87,11.583333333333334,1.5833333333333333,2.0833333333333335,6,0.0247,0.4324412937062937,2,0,0,1,0,0,2.4,0.023922973945261407,115134.62,High,-0.8,0,45.6,5970000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Home Loan intent
